annual population survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analysis   :,variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confidence :,95% confidence interval of percent figure (+/-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date       :,Jan 2018-Dec 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,mnemonic,Numerator,Denominator,% aged 16-64 who are self employed,Conf,Numerator,Denominator,Unemployment rate - aged 16-64,Conf,Numerator,Denominator,% who are economically inactive - aged 16-64,Conf,Numerator,Denominator,"% all in employment who are - 1: managers, directors and senior officials (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 2: professional occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 3: associate prof & tech occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 4: administrative and secretarial occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 5: skilled trades occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 7: sales and customer service occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 8: process, plant and machine operatives (SOC2010)",Conf,Numerator,Denominator,% with NVQ4+ - aged 16-64,Conf
ualad19:Bath and North East Somerset,E06000022,13000,118800,10.9,2,2800,97700,2.9,1.2,21100,118800,17.7,2.5,13600,99700,13.6,2.4,24500,99700,24.6,3,14400,99700,14.4,2.5,9800,99700,9.8,2.1,8500,99700,8.5,2,8300,99700,8.3,1.9,6700,99700,6.7,1.8,4200,99700,4.3,1.4,58000,118800,48.9,3.3
"ualad19:Bournemouth, Christchurch and Poole",E06000058,28100,243800,11.5,1.5,6600,194800,3.4,1,49000,243800,20.1,1.9,22200,198400,11.2,1.6,37600,198400,19,2,30600,198400,15.4,1.9,19600,198400,9.9,1.6,24000,198400,12.1,1.7,18500,198400,9.3,1.5,14300,198400,7.2,1.4,10100,198400,5.1,1.2,87000,243500,35.7,2.3
"ualad19:Bristol, City of",E06000023,32000,317400,10.1,1.9,9800,254500,3.9,1.3,62900,317400,19.8,2.5,18300,250700,7.3,1.8,69000,250700,27.5,3.1,46600,250700,18.6,2.7,22700,250700,9,2,16000,250700,6.4,1.7,21800,250700,8.7,1.9,17400,250700,7,1.8,13400,250700,5.4,1.6,155900,315900,49.3,3.1
ualad19:Cornwall,E06000052,52900,327600,16.1,2.5,6700,252000,2.7,1.2,75600,327600,23.1,2.8,29300,266000,11,2.3,38800,266000,14.6,2.6,31400,266000,11.8,2.4,20100,266000,7.6,1.9,38600,266000,14.5,2.6,31400,266000,11.8,2.4,21400,266000,8,2,15300,266000,5.8,1.7,114100,327300,34.8,3.2
ualad19:Isles of Scilly,E06000053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ualad19:North Somerset,E06000024,13200,123500,10.7,2.2,2500,102000,2.4,1.2,21500,123500,17.4,2.6,12800,104000,12.3,2.5,23300,104000,22.4,3.1,14300,104000,13.7,2.6,13000,104000,12.5,2.5,8500,104000,8.2,2.1,8100,104000,7.8,2,7400,104000,7.1,1.9,8100,104000,7.8,2,53200,123300,43.1,3.4
ualad19:Plymouth,E06000026,13700,166500,8.2,1.8,6000,132200,4.6,1.5,34200,166500,20.6,2.6,9500,129600,7.3,1.9,18800,129600,14.5,2.6,22700,129600,17.5,2.8,12500,129600,9.6,2.1,14900,129600,11.5,2.3,14100,129600,10.9,2.3,11900,129600,9.2,2.1,11100,129600,8.5,2,52100,166000,31.4,3
ualad19:South Gloucestershire,E06000025,15500,174200,8.9,1.9,5400,146700,3.7,1.4,27500,174200,15.8,2.4,13100,146900,8.9,2,32200,146900,21.9,3,23700,146900,16.2,2.6,20500,146900,13.9,2.5,14700,146900,10,2.2,12000,146900,8.2,2,10500,146900,7.2,1.9,6800,146900,4.6,1.5,71200,173200,41.1,3.3
ualad19:Swindon,E06000030,11100,138900,8,1.7,4700,114600,4.1,1.4,24200,138900,17.5,2.4,10800,112600,9.6,2.1,19900,112600,17.7,2.7,15200,112600,13.5,2.4,12200,112600,10.9,2.2,12000,112600,10.6,2.2,9600,112600,8.5,2,6900,112600,6.1,1.7,12500,112600,11.1,2.2,44400,138000,32.2,3
ualad19:Torbay,E06000027,8500,75300,11.2,2.1,2900,59400,4.8,1.6,15900,75300,21.1,2.7,5500,59500,9.3,2.1,9400,59500,15.9,2.7,7400,59500,12.4,2.4,6400,59500,10.7,2.3,7800,59500,13.1,2.5,7500,59500,12.7,2.4,5600,59500,9.5,2.1,3800,59500,6.3,1.8,22700,75200,30.1,3
ualad19:Wiltshire,E06000054,31600,290500,10.9,2,7800,239200,3.2,1.3,51300,290500,17.7,2.5,33200,247400,13.4,2.4,49900,247400,20.2,2.8,38100,247400,15.4,2.5,23800,247400,9.6,2.1,30000,247400,12.1,2.3,18000,247400,7.3,1.8,16000,247400,6.5,1.7,13500,247400,5.5,1.6,117900,290100,40.6,3.2
ualad19:East Devon,E07000040,11400,75600,15.1,4.8,!,63000,!,!,12600,75600,16.7,5,8700,67200,12.9,4.7,11900,67200,17.6,5.3,8000,67200,11.9,4.5,6000,67200,9,4,8600,67200,12.7,4.7,7700,67200,11.4,4.5,4100,67200,6.1,3.4,4500,67200,6.6,3.5,26900,75200,35.8,6.4
ualad19:Exeter,E07000041,13000,87400,14.8,5.3,4000,68300,5.8,*,19100,87400,21.8,6.1,6800,67000,10.2,5.1,16500,67000,24.7,7.3,11600,67000,17.4,6.4,5500,67000,8.3,4.7,3300,67000,4.9,*,4400,67000,6.5,4.2,5300,67000,7.9,4.6,2600,67000,3.8,*,35500,87400,40.6,7.3
ualad19:Mid Devon,E07000042,5900,45600,12.9,6.6,1900,40100,4.8,*,5500,45600,12.1,6.4,6000,41600,14.4,7.1,9100,41600,21.8,8.4,5100,41600,12.3,6.7,5200,41600,12.5,6.7,3900,41600,9.5,*,3000,41600,7.1,*,4100,41600,9.9,*,2400,41600,5.8,*,18400,45600,40.3,9.6
ualad19:North Devon,E07000043,11200,53700,20.9,7.9,!,47500,!,!,6200,53700,11.6,6.2,7700,54100,14.1,6.7,7600,54100,14,6.7,5200,54100,9.6,5.7,4000,54100,7.4,*,10600,54100,19.7,7.7,2900,54100,5.4,*,2300,54100,4.3,*,3900,54100,7.3,*,16400,53700,30.5,8.9
ualad19:South Hams,E07000044,9300,48000,19.3,7.6,2100,40100,5.4,*,7900,48000,16.5,7.1,7700,41800,18.3,7.8,10100,41800,24.2,8.6,5100,41800,12.2,6.6,4300,41800,10.4,6.1,6000,41800,14.4,7.1,1600,41800,3.9,*,2600,41800,6.3,*,2400,41800,5.7,*,22000,48000,45.7,9.6
ualad19:Teignbridge,E07000045,7700,73200,10.6,4.7,1700,60900,2.9,*,12300,73200,16.8,5.7,7300,62400,11.6,5.3,11000,62400,17.6,6.3,11900,62400,19.1,6.5,3800,62400,6.1,*,6800,62400,11,5.1,6600,62400,10.5,5,2700,62400,4.3,*,3300,62400,5.2,*,33900,73200,46.4,7.6
ualad19:Torridge,E07000046,6000,37400,16,8.5,!,29100,!,!,8400,37400,22.3,9.6,3500,31200,11.2,*,7300,31200,23.4,10.5,3300,31200,10.5,*,2000,31200,6.3,*,4400,31200,14.2,*,4100,31200,13,*,2400,31200,7.5,*,2100,31200,6.8,*,12600,37400,33.6,10.9
ualad19:West Devon,E07000047,4400,30200,14.7,8.1,!,22800,!,!,7400,30200,24.6,9.8,2300,23300,10,*,5200,23300,22.3,10.8,3100,23300,13.1,*,1600,23300,6.7,*,2800,23300,12,*,!,23300,!,!,3700,23300,15.8,9.5,#,23300,6.6,*,15100,30200,50,11.4
ualad19:Dorset,E06000059,29800,202300,14.7,2.6,4300,161500,2.7,1.3,40700,202300,20.1,3,21900,167700,13,2.7,33200,167700,19.8,3.2,24600,167700,14.7,2.9,18000,167700,10.7,2.5,21800,167700,13,2.7,18300,167700,10.9,2.5,9000,167700,5.4,1.8,5500,167700,3.3,1.4,69700,202000,34.5,3.5
ualad19:Cheltenham,E07000078,7800,73800,10.6,4.4,1100,61000,1.9,*,12800,73800,17.3,5.4,8700,62200,14,5.3,14000,62200,22.5,6.4,10500,62200,16.9,5.8,8100,62200,13.1,5.2,3700,62200,5.9,3.6,4200,62200,6.7,3.9,3700,62200,5.9,*,4800,62200,7.7,4.1,35300,73800,47.8,7.1
ualad19:Cotswold,E07000079,9200,50000,18.4,7.4,!,39500,!,!,10400,50000,20.9,7.8,5200,41200,12.7,7,11900,41200,28.9,9.5,5200,41200,12.7,7,2400,41200,5.7,*,4900,41200,11.9,*,2800,41200,6.8,*,4700,41200,11.5,*,!,41200,!,!,21200,50000,42.5,9.5
ualad19:Forest of Dean,E07000080,7900,48600,16.4,6.9,1000,41700,2.4,*,6800,48600,14.1,6.5,4000,43500,9.1,5.7,6700,43500,15.3,7.1,5000,43500,11.4,6.3,3200,43500,7.3,*,5700,43500,13.1,6.7,2800,43500,6.4,*,2700,43500,6.3,*,5700,43500,13.2,6.7,17100,47700,35.9,9
ualad19:Gloucester,E07000081,8600,82200,10.5,4.4,1100,66100,1.7,*,16100,82200,19.6,5.6,6000,67700,8.9,4.4,9200,67700,13.6,5.3,11500,67700,17,5.8,7200,67700,10.6,4.8,6800,67700,10.1,4.7,6400,67700,9.4,4.5,7000,67700,10.3,4.7,5900,67700,8.6,4.4,24200,82200,29.4,6.5
ualad19:Stroud,E07000082,10400,70900,14.7,5.6,2500,62900,4,*,7900,70900,11.2,4.9,6200,65300,9.5,4.7,8800,65300,13.5,5.5,10300,65300,15.7,5.9,7200,65300,11,5.1,7700,65300,11.8,5.2,6800,65300,10.4,4.9,8300,65300,12.6,5.4,2300,65300,3.5,*,27700,70900,39.1,7.7
ualad19:Tewkesbury,E07000083,7700,52700,14.7,5.3,!,45300,!,!,7300,52700,13.9,5.2,4300,47100,9.2,4.6,7700,47100,16.3,5.9,7500,47100,15.9,5.8,4300,47100,9.1,4.6,7400,47100,15.8,5.8,3800,47100,8.1,4.3,2400,47100,5,*,2600,47100,5.5,*,23600,52700,44.8,7.5
ualad19:Mendip,E07000187,11000,66300,16.6,5.6,4700,55900,8.4,4.5,10400,66300,15.6,5.4,7500,55900,13.4,5.5,8700,55900,15.6,5.9,6500,55900,11.6,5.2,5800,55900,10.4,5,9700,55900,17.4,6.1,5900,55900,10.6,5,5400,55900,9.7,4.8,2300,55900,4.1,*,24400,66000,37,7.3
ualad19:Sedgemoor,E07000188,8200,71100,11.6,4.8,1400,57700,2.4,*,13400,71100,18.8,5.8,7100,61700,11.5,5,12000,61700,19.4,6.2,6600,61700,10.8,4.9,6000,61700,9.8,4.7,6400,61700,10.3,4.8,5000,61700,8.1,4.3,3500,61700,5.6,*,5200,61700,8.4,4.4,20100,71100,28.2,6.7
ualad19:South Somerset,E07000189,12700,94900,13.4,4.3,900,79600,1.1,*,15300,94900,16.1,4.6,13900,82500,16.8,5,14400,82500,17.5,5.1,5200,82500,6.3,3.3,5400,82500,6.6,3.3,14000,82500,16.9,5,5300,82500,6.4,3.3,5900,82500,7.2,3.5,8900,82500,10.8,4.2,35600,93400,38.1,6.1
ualad19:Somerset West and Taunton,E07000246,8300,83900,9.9,3.7,1300,66600,1.9,*,17300,83900,20.7,5.1,5200,71000,7.3,3.6,14600,71000,20.5,5.5,8200,71000,11.5,4.4,6400,71000,9,3.9,8100,71000,11.4,4.3,9600,71000,13.5,4.7,4200,71000,6,3.2,5800,71000,8.2,3.8,26100,83900,31,5.8
ualad19:Isle of Anglesey,W06000001,4700,39800,11.8,2.3,1500,31600,4.8,1.7,8200,39800,20.5,2.8,4000,32300,12.4,2.6,5300,32300,16.4,2.9,4000,32300,12.3,2.6,2600,32300,8.1,2.1,4900,32300,15.2,2.8,2900,32300,9,2.2,3300,32300,10.3,2.4,1700,32300,5.3,1.8,15200,39700,38.2,3.4
ualad19:Gwynedd,W06000002,11600,74200,15.7,2.6,3400,58600,5.8,1.9,15600,74200,21,2.9,5000,58400,8.6,2.2,10900,58400,18.7,3.1,7700,58400,13.2,2.7,3700,58400,6.3,1.9,9000,58400,15.4,2.9,6800,58400,11.7,2.5,4300,58400,7.4,2.1,3700,58400,6.4,1.9,26700,73700,36.2,3.4
ualad19:Conwy,W06000003,6200,65500,9.4,2.1,1800,49200,3.8,1.6,16300,65500,24.9,3.1,6200,49900,12.4,2.6,8300,49900,16.7,3,6600,49900,13.2,2.7,4100,49900,8.3,2.2,7100,49900,14.3,2.8,6100,49900,12.2,2.6,3100,49900,6.2,1.9,3100,49900,6.3,1.9,23300,65500,35.5,3.4
ualad19:Denbighshire,W06000004,7100,54700,13,2.4,1000,41600,2.5,1.3,13100,54700,24,3.1,5600,43500,12.8,2.6,5700,43500,13.2,2.7,6000,43500,13.8,2.7,3800,43500,8.8,2.2,7000,43500,16.1,2.9,5200,43500,12,2.6,2900,43500,6.7,2,2800,43500,6.3,1.9,18000,54600,32.9,3.4
ualad19:Flintshire,W06000005,7100,93800,7.5,1.9,2700,75200,3.6,1.5,18600,93800,19.8,2.9,7200,76000,9.4,2.3,13500,76000,17.8,3.1,8700,76000,11.5,2.6,7700,76000,10.1,2.4,9800,76000,12.9,2.7,5100,76000,6.7,2,6300,76000,8.3,2.2,8700,76000,11.5,2.6,26800,93800,28.5,3.3
ualad19:Wrexham,W06000006,8000,85900,9.3,2,2500,70000,3.6,1.4,15900,85900,18.5,2.7,6400,70000,9.1,2.2,14200,70000,20.2,3.1,9400,70000,13.4,2.6,6200,70000,8.9,2.2,7900,70000,11.3,2.4,6900,70000,9.9,2.3,3800,70000,5.4,1.7,6500,70000,9.3,2.2,29000,85700,33.8,3.3
ualad19:Powys,W06000023,14700,74100,19.9,3.1,1300,59000,2.1,1.2,15100,74100,20.4,3.1,8600,62600,13.8,2.8,10000,62600,16,3,7400,62600,11.8,2.6,5500,62600,8.8,2.3,9700,62600,15.4,2.9,5800,62600,9.2,2.4,2700,62600,4.3,1.7,4100,62600,6.5,2,26100,74000,35.3,3.7
ualad19:Ceredigion,W06000008,6500,47100,13.8,2.5,700,33500,2.2,*,13600,47100,28.9,3.2,3000,35000,8.5,2.2,5800,35000,16.4,3,4300,35000,12.2,2.6,3700,35000,10.5,2.5,6700,35000,19.2,3.2,2900,35000,8.3,2.2,2400,35000,6.9,2,1700,35000,4.9,1.7,16500,47100,35.1,3.4
ualad19:Pembrokeshire,W06000009,10900,72300,15.1,2.5,2000,54500,3.7,1.5,17800,72300,24.7,3,6300,55400,11.4,2.5,8300,55400,15,2.9,5900,55400,10.6,2.5,5000,55400,9.1,2.3,8300,55400,15,2.9,6800,55400,12.2,2.6,4000,55400,7.2,2.1,2900,55400,5.2,1.8,25100,72200,34.8,3.3
ualad19:Carmarthenshire,W06000010,9900,108000,9.1,1.8,2800,80700,3.5,1.4,27300,108000,25.2,2.8,7000,82700,8.5,2,15200,82700,18.4,2.8,9000,82700,10.8,2.3,8600,82700,10.4,2.2,12200,82700,14.7,2.6,9600,82700,11.6,2.3,6800,82700,8.3,2,6300,82700,7.6,1.9,38200,107900,35.5,3.1
ualad19:Swansea,W06000011,11900,155100,7.7,1.6,7000,110200,6.4,1.8,44900,155100,28.9,2.8,8700,107100,8.2,2,20800,107100,19.5,2.9,16300,107100,15.2,2.7,12400,107100,11.6,2.4,11400,107100,10.6,2.3,7400,107100,6.9,1.9,10800,107100,10.1,2.2,6200,107100,5.8,1.7,55000,155000,35.5,3
ualad19:Neath Port Talbot,W06000012,5500,86700,6.3,1.8,2800,64500,4.4,1.7,22200,86700,25.6,3.2,5600,63600,8.7,2.4,10500,63600,16.5,3.1,8100,63600,12.7,2.8,7300,63600,11.5,2.7,6500,63600,10.1,2.5,7700,63600,12,2.7,3900,63600,6.2,2,6500,63600,10.2,2.6,25200,86100,29.2,3.3
ualad19:Bridgend,W06000013,7000,87300,8.1,2,2800,64600,4.3,1.7,22600,87300,25.9,3.2,4200,63600,6.6,2.1,13300,63600,20.9,3.5,6900,63600,10.8,2.7,6800,63600,10.6,2.7,8000,63600,12.6,2.9,6400,63600,10.1,2.6,5600,63600,8.8,2.4,5500,63600,8.7,2.4,29600,87000,34,3.5
ualad19:Vale of Glamorgan,W06000014,8700,76800,11.4,2.3,2300,62600,3.6,1.5,14200,76800,18.5,2.8,9000,63400,14.2,2.7,13600,63400,21.4,3.2,11600,63400,18.2,3,5200,63400,8.3,2.2,5400,63400,8.5,2.2,6300,63400,10,2.4,5100,63400,8.1,2.1,1900,63400,3,1.3,34400,76600,45,3.6
ualad19:Cardiff,W06000015,19700,245300,8,1.7,9700,191100,5.1,1.6,54200,245300,22.1,2.6,18500,188300,9.8,2.1,52500,188300,27.9,3.2,37400,188300,19.9,2.8,19100,188300,10.1,2.1,7800,188300,4.1,1.4,10400,188300,5.5,1.6,16400,188300,8.7,2,8300,188300,4.4,1.4,114600,245000,46.8,3.1
ualad19:Rhondda Cynon Taff,W06000016,9000,149100,6.1,1.6,8300,115300,7.2,1.9,33800,149100,22.7,2.7,11400,109100,10.4,2.3,17700,109100,16.2,2.8,12400,109100,11.3,2.4,9800,109100,9,2.2,14300,109100,13.1,2.6,11600,109100,10.7,2.3,8800,109100,8,2.1,10100,109100,9.2,2.2,46500,148900,31.2,3
ualad19:Merthyr Tydfil,W06000024,2900,36800,7.9,2.4,1700,28500,6.1,2.4,8300,36800,22.7,3.7,1100,27300,4,2,3100,27300,11.4,3.2,3400,27300,12.3,3.3,2700,27300,9.9,3,3800,27300,13.9,3.5,3200,27300,11.7,3.3,3700,27300,13.6,3.5,3000,27300,11,3.2,8200,36700,22.4,3.7
ualad19:Caerphilly,W06000018,5900,112500,5.3,1.4,5000,84700,5.9,1.7,27800,112500,24.7,2.7,5500,81900,6.7,1.8,12900,81900,15.8,2.7,10400,81900,12.7,2.4,9300,81900,11.3,2.3,10900,81900,13.3,2.5,8700,81900,10.6,2.3,6900,81900,8.5,2,8000,81900,9.8,2.2,32300,111900,28.9,2.9
ualad19:Blaenau Gwent,W06000019,3400,43000,7.8,2.1,1600,32000,4.8,1.9,11000,43000,25.5,3.4,2200,31700,6.9,2.3,3900,31700,12.5,3,3300,31700,10.3,2.8,3000,31700,9.4,2.6,3800,31700,11.9,2.9,4500,31700,14.3,3.2,3300,31700,10.4,2.8,4000,31700,12.6,3,10100,42700,23.6,3.3
ualad19:Torfaen,W06000020,4000,56400,7.1,1.7,2100,41900,5.1,1.7,14500,56400,25.7,2.9,3700,41100,9,2.2,5800,41100,14.1,2.7,5900,41100,14.5,2.8,4500,41100,11,2.5,4700,41100,11.4,2.5,4800,41100,11.7,2.5,3200,41100,7.8,2.1,3700,41100,9,2.3,17000,56400,30.1,3.1
ualad19:Monmouthshire,W06000021,8100,53900,15,2.4,1300,43400,3.1,1.3,10500,53900,19.5,2.7,5700,44200,12.9,2.5,9400,44200,21.3,3,6800,44200,15.3,2.6,3700,44200,8.4,2,5500,44200,12.5,2.4,3400,44200,7.7,2,2600,44200,5.8,1.7,1900,44200,4.3,1.5,25700,53700,47.9,3.4
ualad19:Newport,W06000022,5500,93100,5.9,1.6,3100,72500,4.2,1.5,20600,93100,22.1,2.7,7300,71500,10.2,2.3,12500,71500,17.4,2.8,10000,71500,14,2.6,8400,71500,11.8,2.4,4600,71500,6.4,1.8,6900,71500,9.7,2.2,6100,71500,8.6,2.1,5400,71500,7.6,2,31800,92600,34.3,3.1
ualad19:Aberdeen City,S12000033,11200,159100,7.1,2,9000,126800,7.1,2.3,32300,159100,20.3,3.2,7000,120400,5.8,2.1,27600,120400,23,3.8,16500,120400,13.7,3.1,13000,120400,10.8,2.8,12600,120400,10.5,2.7,12700,120400,10.6,2.7,8800,120400,7.3,2.3,4400,120400,3.7,1.7,77700,158800,48.9,4
ualad19:Aberdeenshire,S12000034,16300,163100,10,2.4,5300,136400,3.9,1.7,26600,163100,16.3,3,12500,136000,9.2,2.6,32000,136000,23.5,3.7,14900,136000,11,2.8,13100,136000,9.6,2.6,18700,136000,13.7,3,12000,136000,8.9,2.5,10400,136000,7.7,2.3,11000,136000,8.1,2.4,69700,162000,43.1,4
ualad19:Angus,S12000041,5600,69500,8.1,1.9,2200,55100,4.1,1.5,14400,69500,20.8,2.8,4800,55100,8.6,2.1,8800,55100,15.9,2.8,7200,55100,13,2.6,4600,55100,8.4,2.1,6800,55100,12.3,2.5,5800,55100,10.6,2.4,3700,55100,6.7,1.9,6000,55100,10.9,2.4,28500,69500,41.1,3.3
ualad19:Argyll and Bute,S12000035,7000,50000,14,2.6,1200,39500,3.2,1.5,10500,50000,21,3.1,4100,41000,10,2.5,7100,41000,17.3,3.1,5400,41000,13.2,2.8,3200,41000,7.8,2.2,6700,41000,16.4,3.1,4200,41000,10.3,2.5,1700,41000,4.1,1.6,2600,41000,6.4,2,22600,50000,45.2,3.8
ualad19:Clackmannanshire,S12000005,2000,31400,6.3,2.3,800,24300,3.5,2,7100,31400,22.7,3.9,1500,24200,6,2.6,4200,24200,17.3,4.1,3500,24200,14.4,3.8,3000,24200,12.3,3.5,2700,24200,11.1,3.4,2900,24200,12.1,3.5,2100,24200,8.5,3,2000,24200,8.3,3,12500,31300,39.8,4.6
ualad19:Dumfries and Galloway,S12000006,12600,86700,14.5,2.7,1500,63900,2.3,1.3,22800,86700,26.3,3.4,5800,66400,8.7,2.4,9500,66400,14.4,3,7200,66400,10.8,2.7,5600,66400,8.5,2.4,10400,66400,15.7,3.1,7400,66400,11.2,2.7,4900,66400,7.4,2.3,6400,66400,9.6,2.5,31000,86300,36,3.7
ualad19:Dundee City,S12000042,5900,96200,6.2,1.6,4500,69000,6.6,1.9,27200,96200,28.3,3,4100,66200,6.2,1.9,13100,66200,19.8,3.2,8500,66200,12.9,2.7,6400,66200,9.7,2.4,5800,66200,8.7,2.2,7000,66200,10.6,2.4,9000,66200,13.6,2.7,4200,66200,6.4,2,41500,96200,43.1,3.3
ualad19:East Ayrshire,S12000008,5500,75300,7.3,2,3500,55300,6.4,2.2,20000,75300,26.5,3.3,5100,53500,9.5,2.7,9000,53500,16.8,3.4,6500,53500,12.2,3,6200,53500,11.6,2.9,8200,53500,15.2,3.2,6200,53500,11.6,2.9,4000,53500,7.6,2.4,3200,53500,6,2.1,27300,75000,36.5,3.7
ualad19:East Dunbartonshire,S12000045,5500,65100,8.4,2,1400,52100,2.8,1.3,13000,65100,20,2.8,4300,52200,8.3,2.2,15600,52200,29.9,3.6,8200,52200,15.7,2.9,4900,52200,9.4,2.3,4700,52200,9,2.3,4500,52200,8.6,2.2,4000,52200,7.6,2.1,2800,52200,5.5,1.8,36200,65000,55.7,3.5
ualad19:East Lothian,S12000010,7700,64200,12,2.4,1200,53100,2.3,1.2,11100,64200,17.3,2.8,5800,54200,10.7,2.5,10800,54200,19.9,3.2,7800,54200,14.5,2.9,6200,54200,11.5,2.6,6600,54200,12.2,2.7,5100,54200,9.5,2.4,4400,54200,8.2,2.2,3200,54200,6,1.9,30400,64200,47.3,3.7
ualad19:East Renfrewshire,S12000011,5100,57500,8.9,2.3,1300,43600,3,1.6,13900,57500,24.1,3.4,5100,44200,11.6,2.9,12300,44200,27.9,4,6800,44200,15.3,3.2,5400,44200,12.1,2.9,2700,44200,6.1,2.2,3300,44200,7.4,2.3,3800,44200,8.7,2.5,1500,44200,3.4,1.6,31400,57500,54.6,3.9
ualad19:City of Edinburgh,S12000036,25500,354200,7.2,1.8,14100,286700,4.9,1.6,67500,354200,19.1,2.7,30000,279100,10.8,2.4,87200,279100,31.2,3.6,41100,279100,14.7,2.7,23400,279100,8.4,2.1,19100,279100,6.8,1.9,15900,279100,5.7,1.8,23500,279100,8.4,2.1,9300,279100,3.3,1.4,208400,354200,58.8,3.4
ualad19:Na h-Eileanan Siar,S12000013,1900,15300,12.4,3.4,~,12300,1.8,*,3000,15300,19.6,4.1,900,12800,7.4,2.9,2200,12800,17.1,4.2,1200,12800,9.1,3.2,1400,12800,10.7,3.4,2500,12800,19.8,4.4,1400,12800,11.1,3.5,1100,12800,8.3,3.1,800,12800,6.5,2.7,7100,15100,46.7,5.2
ualad19:Falkirk,S12000014,6000,100900,5.9,1.7,2100,78500,2.7,1.3,22300,100900,22.1,2.9,4800,78300,6.1,1.9,12700,78300,16.2,3,11500,78300,14.6,2.8,7100,78300,9.1,2.3,10200,78300,13.1,2.7,9000,78300,11.5,2.6,8500,78300,10.8,2.5,6700,78300,8.6,2.3,35000,100800,34.7,3.4
ualad19:Fife,S12000047,17400,227600,7.6,2,6900,178000,3.9,1.6,49600,227600,21.8,3.1,12100,176700,6.9,2.1,39800,176700,22.5,3.5,25600,176700,14.5,3,13300,176700,7.5,2.2,22800,176700,12.9,2.8,16400,176700,9.3,2.4,17100,176700,9.7,2.5,7700,176700,4.4,1.7,99600,226300,44,3.7
ualad19:Glasgow City,S12000049,27300,430300,6.3,1.6,18600,295200,6.3,2,135200,430300,31.4,3.1,21200,282400,7.5,2.2,64900,282400,23,3.5,41300,282400,14.6,2.9,27900,282400,9.9,2.5,22100,282400,7.8,2.2,26200,282400,9.3,2.4,18300,282400,6.5,2,21000,282400,7.4,2.2,197100,429500,45.9,3.3
ualad19:Highland,S12000017,13900,140200,9.9,2.6,2900,116800,2.5,1.5,23400,140200,16.7,3.2,10300,120900,8.6,2.5,21300,120900,17.6,3.4,12600,120900,10.4,2.7,19200,120900,15.9,3.3,16800,120900,13.9,3.1,12000,120900,9.9,2.7,8600,120900,7.1,2.3,8900,120900,7.4,2.3,61500,139300,44.1,4.3
ualad19:Inverclyde,S12000018,3000,48500,6.2,1.8,1800,37600,4.7,1.9,10900,48500,22.6,3.2,2700,36600,7.4,2.3,5600,36600,15.3,3.2,5200,36600,14.1,3.1,3900,36600,10.6,2.7,3500,36600,9.6,2.6,4900,36600,13.4,3,4400,36600,12,2.9,2400,36600,6.7,2.2,17800,48400,36.7,3.7
ualad19:Midlothian,S12000019,4700,56100,8.4,2.2,1400,45800,3.1,1.5,10200,56100,18.2,3.1,4300,45900,9.3,2.5,7500,45900,16.2,3.2,6500,45900,14.1,3,5600,45900,12.2,2.9,4900,45900,10.6,2.7,5400,45900,11.7,2.8,4300,45900,9.5,2.6,2800,45900,6.1,2.1,22100,55900,39.6,3.9
ualad19:Moray,S12000020,7200,59000,12.1,2.5,2500,45500,5.5,2,13500,59000,22.9,3.2,3000,44800,6.7,2.1,6000,44800,13.4,2.9,4000,44800,9,2.5,3800,44800,8.6,2.4,9200,44800,20.6,3.5,4300,44800,9.6,2.5,3800,44800,8.5,2.4,5400,44800,12,2.8,22600,58900,38.5,3.7
ualad19:North Ayrshire,S12000021,5300,81100,6.5,1.8,3500,60600,5.9,2,20600,81100,25.4,3.2,4600,59400,7.8,2.3,7500,59400,12.6,2.8,7800,59400,13.2,2.9,6200,59400,10.5,2.6,7000,59400,11.8,2.7,8400,59400,14.1,2.9,5300,59400,8.9,2.4,5000,59400,8.4,2.4,30200,80400,37.5,3.6
